OSHA标准编号,条款编号,片段编号,来源类型,来源网址,获取日期
1910.303,1910.303(b)(1)(vi),chunk_01203,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(1)(vii),chunk_01204,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(1)(viii),chunk_01205,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(2),chunk_01206,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(3),chunk_01207,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(4),chunk_01208,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(5),chunk_01209,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(6),chunk_01210,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(7),chunk_01211,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(7)(i),chunk_01212,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(7)(ii),chunk_01213,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(7)(iii),chunk_01214,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(7)(iv),chunk_01215,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(8),chunk_01216,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(8)(i),chunk_01217,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(8)(ii),chunk_01218,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(b)(8)(iii),chunk_01219,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c),chunk_01220,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(1),chunk_01221,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(1)(i),chunk_01222,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(1)(ii),chunk_01223,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(1)(iii),chunk_01224,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(2),chunk_01225,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(2)(i),chunk_01226,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(2)(ii),chunk_01227,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(3),chunk_01228,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(3)(i),chunk_01229,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(c)(3)(ii),chunk_01230,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(d),chunk_01231,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(e),chunk_01232,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(e)(1),chunk_01233,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(e)(1)(i),chunk_01234,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(e)(1)(ii),chunk_01235,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(e)(2),chunk_01236,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f),chunk_01237,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(1),chunk_01238,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(2),chunk_01239,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(3),chunk_01240,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(4),chunk_01241,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(5),chunk_01242,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(5)(i),chunk_01243,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(f)(5)(ii),chunk_01244,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g),chunk_01245,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1),chunk_01246,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(i),chunk_01247,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(i)(A),chunk_01248,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(i)(B),chunk_01249,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(i)(C),chunk_01250,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(ii),chunk_01251,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(iii),chunk_01252,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(iv),chunk_01253,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(iv)(A),chunk_01254,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(iv)(B),chunk_01255,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(v),chunk_01256,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vi),chunk_01257,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vi)(A),chunk_01258,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vi)(B),chunk_01259,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii),chunk_01260,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii)(A),chunk_01261,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii)(A),chunk_01262,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii)(A),chunk_01263,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii)(A),chunk_01264,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii)(A),chunk_01265,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(1)(vii)(B),chunk_01266,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2),chunk_01267,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(i),chunk_01268,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(i)(A),chunk_01269,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(i)(B),chunk_01270,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(i)(C),chunk_01271,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(i)(D),chunk_01272,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(ii),chunk_01273,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(g)(2)(iii),chunk_01274,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h),chunk_01275,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(1),chunk_01276,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2),chunk_01277,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(i),chunk_01278,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(ii),chunk_01279,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(iii),chunk_01280,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(iii)(A),chunk_01281,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(iii)(B),chunk_01282,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(iii)(C),chunk_01283,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(iv),chunk_01284,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(v),chunk_01285,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(v)(A),chunk_01286,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(v)(B),chunk_01287,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(v)(C),chunk_01288,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(v)(D),chunk_01289,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(2)(v)(E),chunk_01290,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(3),chunk_01291,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(4),chunk_01292,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(4)(i),chunk_01293,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(4)(i)(A),chunk_01294,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(4)(i)(B),chunk_01295,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(4)(i)(C),chunk_01296,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(4)(ii),chunk_01297,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5),chunk_01298,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(i),chunk_01299,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(ii),chunk_01300,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(iii),chunk_01301,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(iii)(A),chunk_01302,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(iii)(B),chunk_01303,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(iv),chunk_01304,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(iv)(A),chunk_01305,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(iv)(B),chunk_01306,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(v),chunk_01307,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.303,1910.303(h)(5)(vi),chunk_01308,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.303,2026-08-19
1910.304,1910.304,chunk_01309,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(a),chunk_01310,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(a)(1),chunk_01311,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(a)(1)(i),chunk_01312,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(a)(1)(ii),chunk_01313,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(a)(2),chunk_01314,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(a)(3),chunk_01315,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b),chunk_01316,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(1),chunk_01317,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2),chunk_01318,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(i),chunk_01319,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(ii),chunk_01320,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iii),chunk_01321,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv),chunk_01322,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv)(A),chunk_01323,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv)(B),chunk_01324,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv)(C),chunk_01325,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv)(C),chunk_01326,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv)(C),chunk_01327,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(iv)(C),chunk_01328,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(2)(v),chunk_01329,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3),chunk_01330,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(i),chunk_01331,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii),chunk_01332,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii)(A),chunk_01333,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii)(B),chunk_01334,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii)(C),chunk_01335,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii)(C),chunk_01336,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii)(C),chunk_01337,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
1910.304,1910.304(b)(3)(ii)(C),chunk_01338,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1910/1910.304,2026-08-19
